日期,沪股通净流入_亿,深股通净流入_亿,北向合计净流入_亿,沪股通成交额_亿,深股通成交额_亿,沪上涨家数,沪下跌家数,深上涨家数,深下跌家数,上证指数涨跌幅,深证成指涨跌幅
2026-07-14,,,,,,,,,,1.36,
2026-07-15,,,,,,,,,,-0.29,
2026-07-16,,,,,,,,,,-1.85,
2026-07-17,,,,,,,,,,-3.05,
2026-07-20,,,,,,,,,,0.85,
2026-07-21,,,,,,,,,,1.79,
2026-07-22,,,,,,,,,,0.07,
2026-07-23,,,,,,,,,,0.25,
2026-07-24,,,,,,,,,,-1.61,
2026-07-27,,,,,,,,,,1.15,
